
45.406,48.583,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
45.502,48.679,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
45.606,48.783,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,1.190,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
45.704,48.881,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,1.013,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
45.806,48.983,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,0.891,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
45.904,49.081,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,0.787,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
46.001,49.178,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,0.713,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
46.104,49.281,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,0.677,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
46.202,49.380,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,0.634,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
46.308,49.485,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,0.494,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
46.403,49.581,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,0.452,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
46.505,49.682,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,0.489,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
46.601,49.779,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,0.516,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
46.709,49.886,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,0.511,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
46.806,49.984,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,0.563,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
46.902,50.079,3.660,-0.716,6.277,0.000,0.000,0.000,2.863,0.685,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
47.005,50.182,3.660,-0.716,6.277,0.000,0.004,0.000,0.784,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
47.103,50.280,3.660,-0.716,6.277,0.000,0.004,0.000,0.767,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
47.208,50.385,3.660,-0.716,6.277,0.000,0.004,0.000,0.821,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
47.305,50.482,3.660,-0.716,6.277,0.000,0.004,0.000,0.915,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
47.405,50.582,3.660,-0.716,6.277,0.000,0.004,0.000,1.042,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
47.503,50.681,3.660,-0.716,6.277,0.000,0.004,0.000,1.238,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
47.606,50.783,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
47.703,50.881,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
47.801,50.978,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
47.906,51.083,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
48.009,51.186,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
48.106,51.283,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
48.205,51.382,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
48.303,51.481,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
48.405,51.582,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
48.505,51.682,3.660,-0.716,6.277,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
48.602,51.779,3.660,-0.716,6.276,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
48.706,51.883,3.660,-0.716,6.276,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
48.806,51.983,3.660,-0.716,6.276,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
48.903,52.080,3.660,-0.716,6.276,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
49.000,52.178,3.660,-0.716,6.276,0.000,0.000,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
49.104,52.281,3.660,-0.716,6.276,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
49.205,52.382,3.660,-0.716,6.276,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
49.300,52.477,3.660,-0.716,6.276,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
49.405,52.582,3.660,-0.716,6.276,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
49.504,52.681,3.660,-0.716,6.276,0.000,0.004,0.000,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
49.606,52.783,3.660,-0.716,6.276,0.000,0.004,3.849,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
49.705,52.882,3.660,-0.716,6.276,0.000,0.004,3.926,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
49.803,52.981,3.660,-0.716,6.276,0.000,0.004,4.004,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
49.905,53.082,3.660,-0.716,6.276,0.000,0.004,4.072,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
50.004,53.181,3.660,-0.716,6.276,0.000,0.004,4.140,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
50.105,53.282,3.660,-0.716,6.276,0.000,0.004,4.194,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
50.202,53.380,3.660,-0.716,6.276,0.000,0.004,4.237,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
50.307,53.484,3.660,-0.716,6.276,0.000,0.004,4.269,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
50.405,53.583,3.660,-0.716,6.276,0.000,0.004,4.291,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
50.501,53.678,3.660,-0.716,6.276,0.000,0.004,4.302,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
50.606,53.783,3.660,-0.716,6.276,0.000,0.004,4.301,2.863,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
50.709,53.887,3.660,-0.716,6.276,0.000,0.004,4.287,2.864,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
50.806,53.983,3.660,-0.716,6.276,0.000,0.004,4.261,2.864,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
50.905,54.082,3.660,-0.716,6.276,0.000,0.004,4.223,2.864,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
51.005,54.182,3.660,-0.716,6.276,0.000,0.004,4.171,2.864,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
51.108,54.286,3.660,-0.716,6.276,0.000,0.000,4.106,2.864,1.794,1.817,3.024,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
51.206,54.383,3.660,-0.716,6.276,0.000,0.004,4.027,2.864,1.794,1.817,3.023,0.000,2.194,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
51.308,54.486,3.660,-0.716,6.276,0.000,0.004,3.940,2.864,1.794,1.817,3.023,0.000,2.194,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
51.406,54.583,3.660,-0.716,6.276,0.000,0.004,3.830,2.864,1.794,1.817,3.023,0.000,2.194,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
51.502,54.679,3.660,-0.716,6.276,0.000,0.004,3.707,2.864,1.794,1.817,3.023,0.000,2.194,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
51.601,54.778,3.660,-0.716,6.276,0.000,0.004,3.577,2.864,1.794,1.817,3.023,0.000,2.194,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
51.702,54.879,3.660,-0.716,6.276,0.000,0.004,3.439,2.864,1.794,1.817,3.023,0.000,2.194,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
51.802,54.980,3.660,-0.716,6.276,0.000,0.004,3.300,2.864,1.794,1.817,3.023,0.000,2.194,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
51.900,55.078,3.660,-0.716,6.276,0.000,0.004,3.167,2.864,1.794,1.817,3.023,0.000,2.194,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
52.003,55.180,3.660,-0.716,6.276,0.000,0.004,3.041,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
52.106,55.283,3.660,-0.716,6.276,0.000,0.004,2.916,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
52.202,55.379,3.660,-0.716,6.276,0.000,0.004,2.784,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
52.306,55.484,3.660,-0.716,6.276,0.000,0.004,2.670,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
52.412,55.589,3.660,-0.716,6.276,0.000,0.004,2.548,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
52.506,55.683,3.660,-0.716,6.276,0.000,0.004,2.437,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
52.606,55.783,3.660,-0.716,6.276,0.000,0.004,2.339,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
52.703,55.881,3.660,-0.716,6.276,0.000,0.004,2.229,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
52.801,55.978,3.660,-0.716,6.276,0.000,0.004,2.143,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
52.902,56.080,3.660,-0.716,6.276,0.000,0.004,2.084,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
53.005,56.182,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
53.101,56.278,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
53.204,56.382,3.660,-0.716,6.276,0.000,0.000,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
53.302,56.479,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
53.402,56.580,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
53.506,56.683,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
53.609,56.786,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
53.700,56.878,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
53.800,56.977,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,0.956,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
53.901,57.079,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,0.788,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
54.005,57.182,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,0.681,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
54.102,57.279,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,0.612,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
54.208,57.386,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,1.352,0.600,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
54.306,57.484,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,0.550,2.206,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
54.403,57.581,3.660,-0.716,6.276,0.000,0.004,0.000,2.864,1.794,1.817,3.023,0.000,2.195,1.350,0.470,2.206,0.000,3.142,0.000,0.0
